iter	RMSE
0	0.08873015756
1	0.08866071541
2	0.08863165468
3	0.08859235223
4	0.08856656975	5	0.09295704226	6	0.09292553212
7	0.08845247798	8	0.08841113597
9	0.0883898574
10	0.08835434191
11	0.08831585397
12	0.08828991906
13	0.08827309172
14	0.08824454035
15	0.08821838656
16	0.08818778635
17	0.08813795142
18	0.08811605411
19	0.08807268792220	0.0880289528921	0.08239288982
222	0.08796078729223	0.08791511081224	0.08788423084225	0.08785067642626	0.08781642512727	0.08778204505
28	0.0877529212929	0.0877235956330	0.0876951448
31	0.08764555438
32	0.0876134477
33	0.08757976777
34	034	0.09143088965
35	0.09136905699
36	0.09133906142
37	0.09130888299
38	0.0912563252
39	0.091140	0.0840	0.0911741	0.08726251943
42	0.08722083404
43	0.0843	0.0910744	0.0844	0.0910345	0.0845	0.0909946	0.0846	0.090975741
47	0.09092254902
48	0.09086502285
49	0.09081623368
50	0.09077951	0.51	0.09075025317
52	0.09071625804
53	0.09066305165
54	0.09061222857
55	0.09057262876
56	0.09054660059
57	0.09049195244
58	0.09043028915
59	0.09037687521
60	0.09033876451
61	0.09029282417
62	0.09025501733
63	0.09023021712
64	0.09016574869
65	0.09011802876
66	0.09008803572
67	0.09005947625
68	0.09002013499
69	0.0899481987
70	0.08989306401
71	0.08984177683
72	0.08978891389
73	0.08974321306
74	0.08970842648
75	0.08965203636
76	0.0895935898
77	0.0895479117
78	0.08950109677
79	0.08945329041
80	0.08940525396
81	0.08938280008
82	0.08932251421
83	0.0892629023
84	0.08920774185
85	0.08914846624
86	0.0890861799
87	0.08905158817
88	0.08900007202
89	0.08896283769
90	0.08890219765
91	0.08886484092
92	0.08882686626
93	0.08878314544
94	0.08871822075
95	0.08868682136
96	0.08865997028
97	0.08861219694
98	0.0885500057
99	0.08850832183
100	0.08846377627
101	0.08843861331
102	0.08838835215
103	0.08835773216
104	0.08832195484
105	0.08830842771
106	0.08827178783
107	0.08823724797
108	0.08820710153
109	0.0881855449
110	0.08814524489
111	0.08811585085
112	0.08806695586
113	0.08804614141
114	0.08796826621
115	0.08792341776
