iter	RMSE
0	0.03031621587
1	0.03031392232
2	0.03031010746
3	0.03030859381
4	0.0303066489
5	0.0303032837
6	0.03030193958
7	0.03029816
8	0.03029474917
9	0.03029181124
10	0.03028951127
11	0.03028700826
12	0.03028468175
13	0.03028370027
14	0.03028131295
15	0.03028077895
16	0.03027796525
17	0.03027606575
18	0.03027453829
19	0.03027175258
20	0.03027032795
21	0.03026612972
22	0.0302639877
23	0.03025977329
24	0.03025724515
25	0.03025563939
26	0.03025305125
27	0.03025074528
28	0.03025027279
29	0.03024650834
30	0.03024445641
31	0.03024176753
32	0.03023885025
33	0.03023664392
34	0.03023411105
35	0.03023022912
36	0.03022849771
37	0.03022522552
38	0.03022358688
39	0.03022076344
40	0.03021837769
41	0.03021647813
42	0.03021377034
43	0.03021300503
44	0.03020913792
45	0.03020841381
46	0.03020666196
47	0.03020394618
48	0.03019997202
49	0.03019542723
