iter	Passed	Remaining
0	142	70920
1	150	37484
2	155	25728
3	162	20157
4	170	16928
5	175	14457
6	180	12730
7	185	11394
8	191	10435
9	211	10365
10	216	9625
11	228	9307
12	233	8749
13	242	8413
14	248	8024
15	252	7648
16	257	7309
17	262	7035
18	266	6748
19	272	6533
20	278	6341
21	282	6146
22	287	5965
23	291	5774
24	296	5627
25	301	5502
26	306	5363
27	314	5306
28	318	5176
29	322	5045
30	325	4917
31	328	4801
32	331	4697
33	337	4621
34	341	4530
35	344	4440
36	347	4353
37	352	4283
38	355	4199
39	359	4132
40	362	4063
41	366	3997
42	370	3942
43	376	3906
44	379	3837
45	382	3777
46	387	3730
47	392	3695
48	396	3652
49	400	3604
50	402	3546
51	406	3503
52	409	3451
53	412	3409
54	414	3355
55	419	3323
56	423	3288
57	427	3256
58	431	3224
59	434	3183
60	438	3152
61	451	3188
62	468	3250
63	473	3222
64	477	3195
65	480	3157
66	483	3127
67	486	3091
68	490	3064
69	494	3037
70	498	3014
71	504	2997
72	508	2974
73	512	2951
74	516	2929
75	520	2905
76	525	2888
77	529	2864
78	532	2840
79	537	2819
80	540	2793
81	544	2774
82	547	2748
83	550	2724
84	553	2700
85	556	2678
86	560	2660
87	563	2639
88	567	2621
89	572	2606
90	574	2583
91	578	2563
92	581	2542
93	583	2519
94	586	2501
95	591	2488
96	595	2473
97	598	2455
98	602	2442
99	607	2428
100	610	2411
101	614	2397
102	618	2385
103	634	2417
104	638	2401
105	641	2382
106	644	2366
107	646	2347
108	650	2332
109	653	2316
110	656	2299
111	660	2287
112	664	2274
113	668	2263
114	672	2251
115	675	2234
116	678	2221
117	680	2203
118	684	2190
119	686	2174
120	693	2173
121	698	2163
122	702	2152
123	706	2141
124	710	2131
125	715	2123
126	719	2114
127	721	2097
128	724	2082
129	729	2075
130	732	2064
131	736	2053
132	739	2041
133	742	2026
134	745	2015
135	747	2000
136	759	2011
137	763	2001
138	765	1988
139	768	1976
140	769	1959
141	772	1946
142	775	1936
143	779	1926
144	782	1916
145	787	1908
146	790	1898
147	793	1887
148	797	1878
149	800	1867
150	804	1858
151	806	1847
152	810	1837
153	813	1826
154	816	1817
155	817	1803
156	821	1794
157	824	1784
158	828	1776
159	832	1768
160	834	1756
161	837	1747
162	840	1737
163	842	1726
164	846	1718
165	850	1710
166	853	1700
167	857	1694
168	860	1685
169	864	1679
170	868	1671
171	871	1662
172	876	1655
173	879	1648
174	882	1638
175	885	1630
176	887	1620
177	890	1611
178	893	1601
179	896	1593
180	899	1584
181	902	1576
182	905	1567
183	907	1558
184	910	1550
185	912	1540
186	915	1532
187	918	1523
188	922	1517
189	924	1508
190	928	1502
191	931	1493
192	934	1486
