iter	Passed	Remaining
0	135	6638
1	136	3266
2	136	2140
3	137	1577
4	137	1239
5	138	1013
6	138	852
7	139	731
8	139	636
9	140	560
10	140	498
11	141	446
12	141	403
13	142	365
14	142	332
15	142	303
16	143	278
17	143	255
18	144	235
19	144	216
20	144	200
21	145	185
22	145	171
23	146	158
24	146	146
25	147	135
26	147	125
27	147	116
28	148	107
29	148	99
30	149	91
31	149	84
32	149	77
33	150	70
34	150	64
35	151	58
36	151	53
37	152	48
38	152	43
39	152	38
40	153	33
41	153	29
42	153	25
43	154	21
44	154	17
45	155	13
46	155	9
47	155	6
48	156	3
49	156	0
