iter	RMSE
0	0.03012904115
1	0.03012006871
2	0.03011042486
3	0.03010360592
4	0.03009438422
5	0.03009109071
6	0.0300821007
7	0.03007627176
8	0.03007133946
9	0.03006341871
10	0.03005485596
11	0.03004735981
12	0.03004015538
13	0.03003197776
14	0.03002504669
15	0.03001837639
16	0.03001467943
17	0.03000344016
18	0.02999568139
19	0.02998527859
20	0.02998132916
21	0.02997165153
22	0.02996500152
23	0.02995964411
24	0.02995471502
25	0.02994957875
26	0.02994566481
27	0.02993971814
28	0.02993367821
29	0.02992605137
30	0.02991638258
31	0.0299070948
32	0.0299009023
33	0.02989519035
34	0.02988617942
35	0.02987974054
36	0.02987449239
37	0.02986536291
38	0.0298601902
39	0.02985156554
40	0.02984349069
41	0.02983269254
42	0.02982369413
43	0.02981802924
44	0.02980830641
45	0.02980102728
46	0.0297935082
47	0.02978435446
48	0.02977409634
49	0.02976655479
