iter	Passed	Remaining
0	150	7362
1	150	3617
2	151	2369
3	151	1744
4	152	1369
5	152	1118
6	152	938
7	153	804
8	153	699
9	154	616
10	154	547
11	154	489
12	155	441
13	155	399
14	155	363
15	156	332
16	156	304
17	157	280
18	158	258
19	158	238
20	159	219
21	159	203
22	160	188
23	161	174
24	161	161
25	162	149
26	162	138
27	163	128
28	163	118
29	164	109
30	165	101
31	165	93
32	166	85
33	166	78
34	167	71
35	167	65
36	168	59
37	168	53
38	169	47
39	169	42
40	170	37
41	170	32
42	171	27
43	171	23
44	172	19
45	172	15
46	172	11
47	173	7
48	173	3
49	174	0
