Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[0, 30, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 16, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 16, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 256, 0, 0, 3, 1, 0, 0]",0.5586758039214395,0.5,0.918918918918919,0.4467805519053876,0.601237842617153,0.9605781865965834
"[1, 0, 0, 0, 0, 16, 0, 1, 1, 0, 0, 0, 0, 8, 0, 1, 1, 0, 0, 0, 5, 0, 0, 0, 4, 32, 1, 0, 4, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7221232598478143,0.5,0.5,1.0,0.6666666666666666,0.0
"[0, 32, 0, 1, 1, 0, 0, 0, 2, 1, 0, 0, 8, 3, 31, 0, 5, 0, 0, 0, 4, 256, 0, 0, 3, 3, 0, 0, 4, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6481177698482167,0.5,0.5927350427350427,0.9113009198423128,0.7182806835836354,0.37385019710906703
"[1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 358, 3, 0, 7, 0, 0, 0, 4, 296, 3, 0]",0.6921959112990986,0.5,0.25,0.000657030223390276,0.001310615989515072,0.9980289093298291
"[0, 24, 0, 0, 6, 31, 0, 1, 3, 0, 0, 0, 8, 1, 1, 0, 6, 21, 0, 3, 8, 1, 2, 0, 8, 1, 2, 0, 0, 31, 0, 3, 0, 31, 0, 0, 7, 0, 0, 0, 6, 14, 1, 3, 0, 13, 1, 1]",0.5973501801490784,0.5,0.8387096774193549,0.23915900131406045,0.3721881390593047,0.9540078843626807
"[0, 11, 1, 3, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6108479960398241,0.5,0.8702290076335878,0.22470433639947437,0.35718015665796343,0.966491458607096
"[3, 0, 0, 0, 6, 11, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 6, 1, 3, 7, 0, 0, 0, 6, 16, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0]",0.6562920835885134,0.5,0.7127799736495388,0.3554533508541393,0.4743533537921964,0.8567674113009198
"[4, 337, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 357, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 493, 1, 0]",0.68155698613687,0.5,0.5559875583203733,0.46977660972404733,0.5092592592592593,0.6248357424441524
"[0, 30, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 16, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 16, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 256, 0, 0, 3, 1, 0, 0]",0.5703708095984026,0.5,0.7649098474341193,0.7247043363994744,0.7442645074224021,0.7772667542706965
"[1, 0, 0, 0, 0, 16, 0, 1, 1, 0, 0, 0, 0, 8, 0, 1, 1, 0, 0, 0, 5, 0, 0, 0, 4, 32, 1, 0, 4, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6484466736966913,0.5,0.5607439651760981,0.931011826544021,0.699925907631514,0.2706964520367937
"[0, 32, 0, 1, 1, 0, 0, 0, 2, 1, 0, 0, 8, 3, 31, 0, 5, 0, 0, 0, 4, 256, 0, 0, 3, 3, 0, 0, 4, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.412690823728388,0.5,0.5,1.0,0.6666666666666666,0.0
"[1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 358, 3, 0, 7, 0, 0, 0, 4, 296, 3, 0]",0.6920660815455697,0.5,0.3684210526315789,0.0045992115637319315,0.009085009733939001,0.9921156373193167
"[0, 24, 0, 0, 6, 31, 0, 1, 3, 0, 0, 0, 8, 1, 1, 0, 6, 21, 0, 3, 8, 1, 2, 0, 8, 1, 2, 0, 0, 31, 0, 3, 0, 31, 0, 0, 7, 0, 0, 0, 6, 14, 1, 3, 0, 13, 1, 1]",0.5826320133425973,0.5,0.8599562363238512,0.25821287779237845,0.3971702880242547,0.9579500657030223
"[0, 11, 1, 3, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6129217418757352,0.5,0.9368932038834952,0.12680683311432325,0.22337962962962962,0.9914586070959264
"[3, 0, 0, 0, 6, 11, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 6, 1, 3, 7, 0, 0, 0, 6, 16, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0]",0.6543405733325265,0.5,0.7907488986784141,0.23587385019710908,0.3633603238866397,0.9375821287779238
"[4, 337, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 357, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 493, 1, 0]",0.6833519420840524,0.5,0.571041948579161,0.5545335085413929,0.5626666666666666,0.5834428383705651
