Model,Encoded Chromosome
1,"[1, 4, 0, 0, 7, 0, 0, 0, 6, 12, 2, 3, 8, 2, 1, 0, 3, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 20, 0, 0]"
2,"[8, 0, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 123, 1, 0, 7, 0, 0, 0]"
3,"[6, 56, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 22, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
4,"[8, 0, 2, 0, 6, 28, 4, 3, 1, 28, 0, 0, 4, 159, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
5,"[8, 0, 1, 0, 7, 0, 0, 0, 6, 4, 4, 3, 7, 0, 0, 0, 8, 3, 2, 0, 4, 177, 0, 0, 4, 335, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 381, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
6,"[4, 116, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 439, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
7,"[7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 0, 21, 1, 3, 1, 21, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 4, 434, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
8,"[4, 39, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 210, 3, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
9,"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 0, 8, 0, 3, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 69, 3, 0, 7, 0, 0, 0]"
10,"[6, 18, 3, 3, 1, 18, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 21, 1, 0, 4, 436, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 489, 0, 0]"
11,"[4, 25, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 292, 0, 0]"
12,"[6, 51, 1, 0, 3, 0, 0, 0, 0, 24, 1, 0, 8, 1, 1, 0, 4, 304, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
13,"[3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 403, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 362, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
14,"[6, 40, 4, 0, 0, 17, 0, 1, 4, 242, 0, 0, 4, 451, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
