Model,Encoded Chromosome
1,"[8, 0, 1, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 219, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 364, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2,"[2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 28, 4, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 13, 1, 0]"
3,"[7, 0, 0, 0, 4, 411, 0, 0, 4, 133, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 432, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 32, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4,"[2, 1, 0, 0, 6, 40, 4, 0, 4, 299, 0, 0, 7, 0, 0, 0, 4, 71, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 132, 0, 0]"
5,"[2, 1, 0, 0, 0, 30, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
6,"[8, 0, 2, 0, 8, 1, 1, 0, 8, 2, 2, 0, 4, 25, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 325, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
7,"[3, 0, 0, 0, 4, 101, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
8,"[8, 0, 2, 0, 3, 0, 0, 0, 6, 48, 4, 0, 7, 0, 0, 0, 0, 19, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
9,"[0, 17, 1, 0, 4, 474, 0, 0, 7, 0, 0, 0, 4, 287, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
10,"[7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 0, 27, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 6, 33, 3, 0]"
