Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[4, 98, 0, 0, 4, 281, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 320, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931232146441643,0.5,0.5030100334448161,0.4940867279894875,0.4985084521047398,0.511826544021025
"[1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0]",0.6932024030849852,0.5,0.5101651842439644,0.5275952693823915,0.5187338501291989,0.49342969776609724
"[8, 0, 2, 0, 0, 28, 1, 0, 6, 54, 4, 0, 2, 1, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6938020070198134,0.5,0.48934753661784286,0.48291721419185285,0.4861111111111111,0.49605781865965837
"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 122, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934508968065134,0.5,0.5003335557038026,0.492772667542707,0.49652432969215493,0.5078843626806833
"[7, 0, 0, 0, 5, 0, 0, 0, 4, 398, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 495, 0, 0, 1, 4, 0, 0]",0.6936047315597534,0.5,0.5225921521997622,0.5775295663600526,0.548689138576779,0.4724047306176084
"[7, 0, 0, 0, 4, 425, 0, 0, 7, 0, 0, 0, 4, 307, 0, 0, 4, 228, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6931886792182922,0.5,0.48363393453573816,0.4756898817345598,0.47962901623053994,0.4921156373193167
"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.7234249114990234,0.5,0.4970491803278689,0.4980289093298292,0.497538562520512,0.49605781865965837
"[3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 24, 2, 0, 2, 0, 0, 0, 4, 343, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933298993110657,0.5,0.5011086474501109,0.4454664914586071,0.4716521739130435,0.5565045992115637
"[0, 26, 1, 0, 8, 1, 2, 0, 2, 0, 0, 0, 4, 18, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6948936724662781,0.5,0.48073278584965257,0.5,0.4901771336553945,0.45992115637319314
"[5, 0, 0, 0, 7, 0, 0, 0, 4, 390, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 69, 0, 0, 4, 394, 0, 0, 1, 4, 0, 0]",0.6931708478927612,0.5,0.5119647355163728,0.5341655716162943,0.5228295819935691,0.4908015768725361
