Model,Encoded Chromosome
1,"[8, 0, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 6, 30, 2, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2,"[1, 4, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0, 3, 0, 0, 0, 4, 148, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 6, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]"
3,"[4, 155, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 18, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 6, 50, 1, 0, 0, 14, 1, 0, 1, 14, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]"
4,"[3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 8, 0, 0, 4, 461, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 6, 29, 3, 0]"
5,"[2, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 206, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 6, 51, 4, 0, 3, 0, 0, 0, 0, 22, 0, 0, 4, 197, 0, 0, 4, 288, 0, 0]"
6,"[3, 0, 0, 0, 3, 0, 0, 0, 6, 56, 3, 0, 1, 56, 0, 0, 0, 20, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0]"
7,"[2, 0, 0, 0, 3, 0, 0, 0, 4, 399, 0, 0, 4, 480, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 28, 1, 0, 2, 0, 0, 0, 0, 6, 0, 0, 2, 1, 0, 0]"
8,"[0, 10, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 179, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 29, 1, 0, 5, 0, 0, 0, 4, 188, 0, 0]"
9,"[0, 9, 1, 0, 2, 1, 0, 0, 4, 324, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 301, 0, 0, 6, 37, 4, 0]"
10,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 27, 0, 0, 4, 100, 0, 0, 8, 3, 2, 0, 6, 30, 4, 0, 0, 17, 1, 0, 1, 17, 0, 0, 5, 0, 0, 0, 4, 350, 0, 0, 4, 409, 0, 0]"
11,"[1, 4, 0, 0, 7, 0, 0, 0, 6, 9, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0]"
12,"[7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 40, 1, 0, 8, 2, 2, 0, 0, 16, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
13,"[8, 0, 2, 0, 6, 22, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 349, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 0, 31, 1, 0, 0, 31, 1, 0]"
14,"[0, 9, 1, 0, 1, 9, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 4, 99, 0, 0]"
15,"[7, 0, 0, 0, 2, 1, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 54, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 273, 0, 0, 0, 14, 0, 0, 7, 0, 0, 0]"
16,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 4, 248, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
17,"[3, 0, 0, 0, 7, 0, 0, 0, 4, 271, 0, 0, 4, 97, 0, 0, 8, 2, 2, 0, 0, 15, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 11, 0, 0, 6, 38, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
18,"[4, 186, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 4, 462, 0, 0, 4, 257, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 35, 4, 0]"
19,"[3, 0, 0, 0, 8, 1, 1, 0, 4, 223, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 6, 10, 1, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
20,"[3, 0, 0, 0, 7, 0, 0, 0, 4, 224, 0, 0, 3, 0, 0, 0, 6, 51, 1, 0, 0, 21, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0]"
21,"[8, 0, 1, 0, 4, 470, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 6, 27, 4, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 5, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 69, 0, 0]"
