Model,Encoded Chromosome
1,"[4, 98, 0, 0, 4, 281, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 320, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2,"[1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0]"
3,"[8, 0, 2, 0, 0, 28, 1, 0, 6, 54, 4, 0, 2, 1, 0, 0, 0, 25, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
4,"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 122, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
5,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 398, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 495, 0, 0, 1, 4, 0, 0]"
6,"[7, 0, 0, 0, 4, 425, 0, 0, 7, 0, 0, 0, 4, 307, 0, 0, 4, 228, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
7,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
8,"[1, 4, 0, 0, 0, 14, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 6, 50, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
9,"[1, 4, 0, 0, 4, 71, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 189, 0, 0, 4, 189, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
10,"[1, 4, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 7, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 220, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
11,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 54, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 0, 18, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]"
12,"[7, 0, 0, 0, 2, 1, 0, 0, 0, 12, 0, 0, 6, 20, 4, 0, 3, 0, 0, 0, 0, 21, 1, 0, 1, 21, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
